loveoutonalimb1,https://www.penguinrandomhouse.com/books/808550/love-out-on-a-limb-1-by-yoko-nogiri/9798888776940,Kodansha,Love Out on a Limb,1,Paperback,9798888776940,2026-04-07,JP,manga
loveoutonalimb2,https://www.penguinrandomhouse.com/books/808549/love-out-on-a-limb-2-by-yoko-nogiri/9798888776957,Kodansha,Love Out on a Limb,2,Paperback,9798888776957,2026-06-09,JP,manga
loveoutonalimb3,https://www.penguinrandomhouse.com/books/808548/love-out-on-a-limb-3-by-yoko-nogiri/9798888776964,Kodansha,Love Out on a Limb,3,Paperback,9798888776964,2026-08-04,JP,manga
loveoutonalimb4,https://www.penguinrandomhouse.com/books/808547/love-out-on-a-limb-4-by-yoko-nogiri/9798888776971,Kodansha,Love Out on a Limb,4,Paperback,9798888776971,2026-10-06,JP,manga
loveoutonalimb5,https://www.penguinrandomhouse.com/books/808546/love-out-on-a-limb-5-by-yoko-nogiri/9798888776988,Kodansha,Love Out on a Limb,5,Paperback,9798888776988,2026-12-08,JP,manga
loveoutonalimb6,https://www.penguinrandomhouse.com/books/813129/love-out-on-a-limb-6-by-yoko-nogiri/9798888777244,Kodansha,Love Out on a Limb,6,Paperback,9798888777244,2027-02-09,JP,manga
loveoutonalimb7,https://www.penguinrandomhouse.com/books/830920/love-out-on-a-limb-7-by-yoko-nogiri/9798888779927,Kodansha,Love Out on a Limb,7,Paperback,9798888779927,2027-04-06,JP,manga
lovequest,https://yenpress.com/titles/9780316410441-love-quest,Yen Press,Love Quest,1,Digital,9780316410441,2014-04-22,JP,manga
lovequest,https://yenpress.com/titles/9780759529489-love-quest,Yen Press,Love Quest,1,Paperback,9780759529489,2008-10-28,JP,manga
loverboy,https://yenpress.com/titles/9798400903076-lover-boy-vol-1,Ize Press,Lover Boy,1,Digital,9798400903076,2025-04-22,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903090-lover-boy-vol-2,Ize Press,Lover Boy,2,Digital,9798400903090,2025-07-22,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903113-lover-boy-vol-3,Ize Press,Lover Boy,3,Digital,9798400903113,2025-10-21,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903137-lover-boy-vol-4,Ize Press,Lover Boy,4,Digital,9798400903137,2026-01-20,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903151-lover-boy-vol-5,Ize Press,Lover Boy,5,Digital,9798400903151,2026-04-21,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903069-lover-boy-vol-1,Ize Press,Lover Boy,1,Paperback,9798400903069,2025-04-22,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903083-lover-boy-vol-2,Ize Press,Lover Boy,2,Paperback,9798400903083,2025-07-22,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903106-lover-boy-vol-3,Ize Press,Lover Boy,3,Paperback,9798400903106,2025-10-21,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903120-lover-boy-vol-4,Ize Press,Lover Boy,4,Paperback,9798400903120,2026-01-20,KR,manhwa
loverboy,https://yenpress.com/titles/9798400903144-lover-boy-vol-5,Ize Press,Lover Boy,5,Paperback,9798400903144,2026-04-21,KR,manhwa
loversonthelasttrain,https://sevenseasentertainment.com/books/lovers-on-the-last-train/,Seven Seas Entertainment,Lovers on the Last Train,1,Physical,979-8-89561-523-2,2025-12-16,JP,manga
lovesopure,https://yenpress.com/titles/9798400907036-love-so-pure-vol-1,Ize Press,Love So Pure,1,Digital,9798400907036,2026-12-08,KR,manhwa
lovesopure,https://yenpress.com/titles/9798400907029-love-so-pure-vol-1,Ize Press,Love So Pure,1,Paperback,9798400907029,2026-12-08,KR,manhwa
lovetattoo,https://sevenseasentertainment.com/books/love-tattoo/,Seven Seas Entertainment,Love Tattoo,1,Digital,,2026-12-29,JP,manga
lovetattoo,https://sevenseasentertainment.com/books/love-tattoo/,Seven Seas Entertainment,Love Tattoo,1,Physical,979-8-89863-532-9,2026-12-29,JP,manga
lovingmoondog,https://sevenseasentertainment.com/books/loving-moon-dog-vol-1/,Seven Seas Entertainment,Loving Moon Dog,1,Physical,979-8-89160-886-3,2025-02-18,JP,manga
lovingmoondog,https://sevenseasentertainment.com/books/loving-moon-dog-vol-2/,Seven Seas Entertainment,Loving Moon Dog,2,Physical,979-8-89160-963-1,2025-05-20,JP,manga
lovingmoondog,https://sevenseasentertainment.com/books/loving-moon-dog-vol-3/,Seven Seas Entertainment,Loving Moon Dog,3,Physical,979-8-89160-964-8,2025-08-19,JP,manga
lovingmoondog,https://sevenseasentertainment.com/books/loving-moon-dog-vol-4/,Seven Seas Entertainment,Loving Moon Dog,4,Physical,979-8-89373-429-4,2025-11-18,JP,manga
lovingmoondog,https://sevenseasentertainment.com/books/loving-moon-dog-vol-5/,Seven Seas Entertainment,Loving Moon Dog,5,Physical,979-8-89373-672-4,2026-02-17,JP,manga
lovingmoondog,https://sevenseasentertainment.com/books/loving-moon-dog-vol-6/,Seven Seas Entertainment,Loving Moon Dog,6,Physical,979-8-89373-673-1,2026-07-28,JP,manga
lovingmoondog,https://sevenseasentertainment.com/books/loving-moon-dog-vol-7/,Seven Seas Entertainment,Loving Moon Dog,7,Physical,979-8-89561-377-1,2026-12-29,JP,manga
lucathedragonvet1,https://www.penguinrandomhouse.com/books/824198/luca-the-dragon-vet-1-by-yuna-hirasawa/9798888778456,Kodansha,Luca the Dragon Vet,1,Paperback,9798888778456,2026-07-28,JP,manga
lucathedragonvet2,https://www.penguinrandomhouse.com/books/824203/luca-the-dragon-vet-2-by-yuna-hirasawa/9798888778548,Kodansha,Luca the Dragon Vet,2,Paperback,9798888778548,2026-10-27,JP,manga
luciferandthebiscuithammer,https://sevenseasentertainment.com/books/lucifer-and-the-biscuit-hammer-vol-1-2/,Seven Seas Entertainment,Lucifer and the Biscuit Hammer,1-2,Physical,978-1-626920-85-9,2014-11-04,JP,manga
luciferandthebiscuithammer,https://sevenseasentertainment.com/books/lucifer-and-the-biscuit-hammer-vol-3-4/,Seven Seas Entertainment,Lucifer and the Biscuit Hammer,3-4,Physical,978-1-626921-15-3,2015-02-17,JP,manga
luciferandthebiscuithammer,https://sevenseasentertainment.com/books/lucifer-and-the-biscuit-hammer-vol-5-6/,Seven Seas Entertainment,Lucifer and the Biscuit Hammer,5-6,Physical,978-1-626921-30-6,2015-05-19,JP,manga
luciferandthebiscuithammer,https://sevenseasentertainment.com/books/lucifer-and-the-biscuit-hammer-vol-7-8/,Seven Seas Entertainment,Lucifer and the Biscuit Hammer,7-8,Physical,978-1-626921-69-6,2015-08-25,JP,manga
luciferandthebiscuithammer,https://sevenseasentertainment.com/books/lucifer-and-the-biscuit-hammer-vol-9-10/,Seven Seas Entertainment,Lucifer and the Biscuit Hammer,9-10,Physical,978-1-626921-84-9,2015-11-24,JP,manga
luciolehasadream,https://yenpress.com/titles/9798855401530-luciole-has-a-dream-vol-1,Yen Press,Luciole Has a Dream,1,Digital,9798855401530,2024-12-17,JP,manga
luciolehasadream,https://yenpress.com/titles/9798855401523-luciole-has-a-dream-vol-1,Yen Press,Luciole Has a Dream,1,Paperback,9798855401523,2024-12-17,JP,manga
lullabiesfromhell,https://www.darkhorse.com/books/13-540/lullabies-from-hell-tpb/,Dark Horse,Lullabies From Hell,1,Paperback,9781593075385,2006-05-03,JP,manga
lumine,https://www.penguinrandomhouse.com/books/776269/lumine-vol-1-by-emma-krogell/9781990778773,WEBTOON Unscrolled,Lumine,1,Hardcover,9781990778773,2023-12-05,other,webtoon
lumine,https://www.penguinrandomhouse.com/books/776269/lumine-vol-1-by-emma-krogell/9781990778766,WEBTOON Unscrolled,Lumine,1,Paperback,9781990778766,2023-12-05,other,webtoon
lumine,https://www.penguinrandomhouse.com/books/771298/lumine-vol-2-by-emma-krogell/9781998854202,WEBTOON Unscrolled,Lumine,2,Paperback,9781998854202,2024-11-26,other,webtoon
lumine,https://www.penguinrandomhouse.com/books/775664/lumine-vol-3-by-emma-krogell/9781998854707,WEBTOON Unscrolled,Lumine,3,Paperback,9781998854707,2025-07-01,other,webtoon
lumine,https://www.penguinrandomhouse.com/books/804836/lumine-vol-4-by-emma-krogell/9781834110073,WEBTOON Unscrolled,Lumine,4,Paperback,9781834110073,2026-04-07,other,webtoon
lunaknight,https://sevenseasentertainment.com/books/luna-knight-vol-1/,Seven Seas Entertainment,Luna Knight,1,Digital,,2026-08-25,JP,manga
lunaknight,https://sevenseasentertainment.com/books/luna-knight-vol-2/,Seven Seas Entertainment,Luna Knight,2,Digital,,2026-12-15,JP,manga
lunaknight,https://sevenseasentertainment.com/books/luna-knight-vol-1/,Seven Seas Entertainment,Luna Knight,1,Physical,979-8-89765-926-5,2026-08-25,JP,manga
lunaknight,https://sevenseasentertainment.com/books/luna-knight-vol-2/,Seven Seas Entertainment,Luna Knight,2,Physical,979-8-89765-927-2,2026-12-15,JP,manga
lupiniiilupinthe3rdgreatestheiststheclassicmangacollection,https://sevenseasentertainment.com/books/lupin-iii-lupin-the-3rd-greatest-heists-the-classic-manga-collection/,Seven Seas Entertainment,Lupin III (Lupin the 3rd): Greatest Heists – The Classic Manga Collection,1,Physical,978-1-64827-563-0,2021-12-21,JP,manga
lupiniiilupinthe3rdgreatestheiststheclassicmangacollection,https://sevenseasentertainment.com/books/lupin-iii-lupin-the-3rd-thick-as-thieves-the-classic-manga-collection/,Seven Seas Entertainment,Lupin III (Lupin the 3rd): Thick as Thieves – The Classic Manga Collection,2,Physical,978-1-68579-705-8,2023-08-01,JP,manga
lustgeass,https://yenpress.com/titles/9781975310684-lust-geass-vol-1,Yen Press,Lust Geass,1,Digital,9781975310684,2020-06-23,JP,manga
lustgeass,https://yenpress.com/titles/9781975310714-lust-geass-vol-2,Yen Press,Lust Geass,2,Digital,9781975310714,2020-12-15,JP,manga
lustgeass,https://yenpress.com/titles/9781975315818-lust-geass-vol-3,Yen Press,Lust Geass,3,Digital,9781975315818,2021-03-30,JP,manga
lustgeass,https://yenpress.com/titles/9781975337100-lust-geass-vol-4,Yen Press,Lust Geass,4,Digital,9781975337100,2021-11-30,JP,manga
lustgeass,https://yenpress.com/titles/9781975338718-lust-geass-vol-5,Yen Press,Lust Geass,5,Digital,9781975338718,2022-03-22,JP,manga
lustgeass,https://yenpress.com/titles/9781975349462-lust-geass-vol-6,Yen Press,Lust Geass,6,Digital,9781975349462,2022-12-13,JP,manga
lustgeass,https://yenpress.com/titles/9781975376550-lust-geass-vol-7,Yen Press,Lust Geass,7,Digital,9781975376550,2023-12-12,JP,manga
lustgeass,https://yenpress.com/titles/9781975310691-lust-geass-vol-1,Yen Press,Lust Geass,1,Paperback,9781975310691,2020-06-23,JP,manga
lustgeass,https://yenpress.com/titles/9781975310721-lust-geass-vol-2,Yen Press,Lust Geass,2,Paperback,9781975310721,2020-12-15,JP,manga
lustgeass,https://yenpress.com/titles/9781975315832-lust-geass-vol-3,Yen Press,Lust Geass,3,Paperback,9781975315832,2021-03-30,JP,manga
lustgeass,https://yenpress.com/titles/9781975337094-lust-geass-vol-4,Yen Press,Lust Geass,4,Paperback,9781975337094,2021-11-30,JP,manga
lustgeass,https://yenpress.com/titles/9781975338701-lust-geass-vol-5,Yen Press,Lust Geass,5,Paperback,9781975338701,2022-03-22,JP,manga
lustgeass,https://yenpress.com/titles/9781975349455-lust-geass-vol-6,Yen Press,Lust Geass,6,Paperback,9781975349455,2022-12-13,JP,manga
lustgeass,https://yenpress.com/titles/9781975376543-lust-geass-vol-7,Yen Press,Lust Geass,7,Paperback,9781975376543,2023-12-12,JP,manga
lycheelightclub,https://www.penguinrandomhouse.com/books/208007/lychee-light-club-by-usamaru-furuya/9781935654063,Kodansha,Lychee Light Club,1,Paperback,9781935654063,2011-04-26,JP,manga
lycheelightclub,https://www.penguinrandomhouse.com/books/208007/lychee-light-club-by-usamaru-furuya/9781647290122,Kodansha,Lychee Light Club,1,eBook,9781647290122,2020-08-26,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855401073-lycoris-recoil-vol-1-manga,Yen Press,Lycoris Recoil,1,Digital,9798855401073,2024-10-29,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855405392-lycoris-recoil-vol-2-manga,Yen Press,Lycoris Recoil,2,Digital,9798855405392,2025-03-04,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855405415-lycoris-recoil-vol-3-manga,Yen Press,Lycoris Recoil,3,Digital,9798855405415,2025-06-24,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855415698-lycoris-recoil-vol-4-manga,Yen Press,Lycoris Recoil,4,Digital,9798855415698,2025-10-28,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855428735-lycoris-recoil-vol-5-manga,Yen Press,Lycoris Recoil,5,Digital,9798855428735,2026-06-23,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855401066-lycoris-recoil-vol-1-manga,Yen Press,Lycoris Recoil,1,Paperback,9798855401066,2024-10-29,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855405385-lycoris-recoil-vol-2-manga,Yen Press,Lycoris Recoil,2,Paperback,9798855405385,2025-03-04,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855405408-lycoris-recoil-vol-3-manga,Yen Press,Lycoris Recoil,3,Paperback,9798855405408,2025-06-24,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855415681-lycoris-recoil-vol-4-manga,Yen Press,Lycoris Recoil,4,Paperback,9798855415681,2025-10-28,JP,manga
lycorisrecoil,https://yenpress.com/titles/9798855428728-lycoris-recoil-vol-5-manga,Yen Press,Lycoris Recoil,5,Paperback,9798855428728,2026-06-23,JP,manga
lycorisrecoilofficialcomicanthologyreact,https://yenpress.com/titles/9798855414912-lycoris-recoil-official-comic-anthology-react,Yen Press,Lycoris Recoil Official Comic Anthology: React,1,Digital,9798855414912,2025-07-22,JP,anthology
lycorisrecoilofficialcomicanthologyreact,https://yenpress.com/titles/9798855414905-lycoris-recoil-official-comic-anthology-react,Yen Press,Lycoris Recoil Official Comic Anthology: React,1,Paperback,9798855414905,2025-07-22,JP,anthology
lycorisrecoilofficialcomicanthologyreload,https://yenpress.com/titles/9798855414998-lycoris-recoil-official-comic-anthology-reload-vol-1,Yen Press,Lycoris Recoil Official Comic Anthology: Reload,1,Digital,9798855414998,2025-08-26,JP,anthology
lycorisrecoilofficialcomicanthologyreload,https://yenpress.com/titles/9798855415018-lycoris-recoil-official-comic-anthology-reload-vol-2,Yen Press,Lycoris Recoil Official Comic Anthology: Reload,2,Digital,9798855415018,2026-03-24,JP,anthology
lycorisrecoilofficialcomicanthologyreload,https://yenpress.com/titles/9798855415032-lycoris-recoil-official-comic-anthology-reload-vol-3,Yen Press,Lycoris Recoil Official Comic Anthology: Reload,3,Digital,9798855415032,2026-10-27,JP,anthology
lycorisrecoilofficialcomicanthologyreload,https://yenpress.com/titles/9798855414981-lycoris-recoil-official-comic-anthology-reload-vol-1,Yen Press,Lycoris Recoil Official Comic Anthology: Reload,1,Paperback,9798855414981,2025-08-26,JP,anthology
lycorisrecoilofficialcomicanthologyreload,https://yenpress.com/titles/9798855415001-lycoris-recoil-official-comic-anthology-reload-vol-2,Yen Press,Lycoris Recoil Official Comic Anthology: Reload,2,Paperback,9798855415001,2026-03-24,JP,anthology
lycorisrecoilofficialcomicanthologyreload,https://yenpress.com/titles/9798855415025-lycoris-recoil-official-comic-anthology-reload-vol-3,Yen Press,Lycoris Recoil Official Comic Anthology: Reload,3,Paperback,9798855415025,2026-10-27,JP,anthology
lycorisrecoilofficialcomicanthologyrepeat,https://yenpress.com/titles/9798855414851-lycoris-recoil-official-comic-anthology-repeat-vol-1,Yen Press,Lycoris Recoil Official Comic Anthology: Repeat,1,Digital,9798855414851,2025-09-23,JP,anthology
lycorisrecoilofficialcomicanthologyrepeat,https://yenpress.com/titles/9798855414875-lycoris-recoil-official-comic-anthology-repeat-vol-2,Yen Press,Lycoris Recoil Official Comic Anthology: Repeat,2,Digital,9798855414875,2026-04-28,JP,anthology
lycorisrecoilofficialcomicanthologyrepeat,https://yenpress.com/titles/9798855414844-lycoris-recoil-official-comic-anthology-repeat-vol-1,Yen Press,Lycoris Recoil Official Comic Anthology: Repeat,1,Paperback,9798855414844,2025-09-23,JP,anthology
lycorisrecoilofficialcomicanthologyrepeat,https://yenpress.com/titles/9798855414868-lycoris-recoil-official-comic-anthology-repeat-vol-2,Yen Press,Lycoris Recoil Official Comic Anthology: Repeat,2,Paperback,9798855414868,2026-04-28,JP,anthology
lynx,https://www.viz.com/manga-books/graphic-novel/qualia-volume-1-0/product/8927/digital,VIZ Media,LYNX,1,Digital,,2026-08-11,JP,manga
lynx,https://www.viz.com/manga-books/graphic-novel/qualia-volume-1-0/product/8927/paperback,VIZ Media,LYNX,1,Paperback,978-1-9747-5144-0,2026-08-11,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-1/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,1,Physical,978-1-626929-33-3,2018-10-23,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-2/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,2,Physical,978-1-642750-00-3,2019-03-12,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-3/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,3,Physical,978-1-642751-21-5,2019-08-13,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-4/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,4,Physical,978-1-642757-44-6,2019-12-31,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-5/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,5,Physical,978-1-64505-216-6,2020-03-24,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-6/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,6,Physical,978-1-64505-520-4,2020-08-11,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-7/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,7,Physical,978-1-64505-947-9,2021-01-05,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-8/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,8,Physical,978-1-64827-334-6,2021-11-02,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-9/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,9,Physical,978-1-63858-177-2,2022-04-05,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-10/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,10,Physical,978-1-63858-270-0,2022-05-31,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-11/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,11,Physical,978-1-63858-716-3,2023-01-10,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-12/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,12,Physical,978-1-68579-554-2,2024-06-25,JP,manga
machimahoimessedupandmadethewrongpersonintoamagicalgirl,https://sevenseasentertainment.com/books/machimaho-i-messed-up-and-made-the-wrong-person-into-a-magical-girl-vol-13/,Seven Seas Entertainment,Machimaho: I Messed Up and Made the Wrong Person Into a Magical Girl!,13,Physical,979-8-89373-278-8,2025-10-21,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-1/,Seven Seas Entertainment,Made in Abyss,1,Physical,978-1-626927-73-5,2018-01-23,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-2/,Seven Seas Entertainment,Made in Abyss,2,Physical,978-1-626927-74-2,2018-04-24,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-3/,Seven Seas Entertainment,Made in Abyss,3,Physical,978-1-626928-27-5,2018-07-31,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-4/,Seven Seas Entertainment,Made in Abyss,4,Physical,978-1-626929-19-7,2018-10-23,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-5/,Seven Seas Entertainment,Made in Abyss,5,Physical,978-1-626929-92-0,2019-02-26,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-6/,Seven Seas Entertainment,Made in Abyss,6,Physical,978-1-642750-94-2,2019-06-04,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-7/,Seven Seas Entertainment,Made in Abyss,7,Physical,978-1-642756-98-2,2019-09-17,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-8/,Seven Seas Entertainment,Made in Abyss,8,Physical,978-1-64505-217-3,2020-03-31,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-anthology-vol-1/,Seven Seas Entertainment,Made in Abyss Official Anthology – Layer 1: Irredeemable Cave Raiders,1,Physical,978-1-64505-737-6,2020-10-06,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-9/,Seven Seas Entertainment,Made in Abyss,9,Physical,978-1-64505-738-3,2021-03-30,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-anthology-vol-2/,Seven Seas Entertainment,Made in Abyss Official Anthology – Layer 2: A Dangerous Hole,1,Physical,978-1-64827-231-8,2021-06-15,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-anthology-vol-3/,Seven Seas Entertainment,Made in Abyss Official Anthology – Layer 3: White Whistle Melancholy,1,Physical,978-1-64827-564-7,2021-11-02,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-10/,Seven Seas Entertainment,Made in Abyss,10,Physical,978-1-64827-905-8,2022-05-03,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-anthology-vol-4/,Seven Seas Entertainment,Made in Abyss Official Anthology – Layer 4: It's a Wonderful Abyss Life,1,Physical,978-1-63858-369-1,2022-07-19,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-11/,Seven Seas Entertainment,Made in Abyss,11,Physical,978-1-63858-717-0,2023-07-04,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-official-anthology-layer-5/,Seven Seas Entertainment,Made in Abyss Official Anthology – Layer 5: Can't Stop This Longing,1,Physical,979-8-88843-041-5,2023-11-07,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-season-1-box-set-vol-1-5/,Seven Seas Entertainment,Made in Abyss – Season 1 Box Set (,1-5,Physical,979-8-88843-325-6,2023-11-14,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-12/,Seven Seas Entertainment,Made in Abyss,12,Physical,979-8-88843-367-6,2024-04-23,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-13/,Seven Seas Entertainment,Made in Abyss,13,Physical,979-8-89373-261-0,2025-03-18,JP,manga
madeinabyss,https://sevenseasentertainment.com/books/made-in-abyss-vol-14/,Seven Seas Entertainment,Made in Abyss,14,Physical,979-8-89765-345-4,2026-03-31,JP,manga
madeinheaven,https://store.crunchyroll.com/products/made-in-heaven-kazemichi-manga-9781598161649.html,TOKYOPOP,Made in Heaven Kazemichi,1,Paperback,9781598161649,2006-07-03,JP,manga
madlovechase,https://store.crunchyroll.com/products/mad-love-chase-graphic-novel-4-9781427816016.html,TOKYOPOP,Mad Love Chase Graphic Novel 4,1,Paperback,9781427816016,2010-08-31,JP,manga
madminiscape,https://yenpress.com/titles/9798855419948-mad-miniscape-vol-1,Yen Press,Mad Miniscape,1,Digital,9798855419948,2026-02-24,JP,manga
madminiscape,https://yenpress.com/titles/9798855424980-mad-miniscape-vol-2,Yen Press,Mad Miniscape,2,Digital,9798855424980,2026-10-27,JP,manga
madminiscape,https://yenpress.com/titles/9798855419931-mad-miniscape-vol-1,Yen Press,Mad Miniscape,1,Paperback,9798855419931,2026-02-24,JP,manga
madminiscape,https://yenpress.com/titles/9798855424973-mad-miniscape-vol-2,Yen Press,Mad Miniscape,2,Paperback,9798855424973,2026-10-27,JP,manga
magaimonosupermagicactionentertainment,https://sevenseasentertainment.com/books/magaimono-super-magic-action-entertainment-vol-1/,Seven Seas Entertainment,Magaimono: Super Magic Action Entertainment,1,Physical,978-1-64827-613-2,2021-11-30,JP,manga
magaimonosupermagicactionentertainment,https://sevenseasentertainment.com/books/magaimono-super-magic-action-entertainment-vol-2/,Seven Seas Entertainment,Magaimono: Super Magic Action Entertainment,2,Physical,978-1-64827-641-5,2022-01-04,JP,manga
mageofleda,https://yenpress.com/titles/9798855423044-mage-of-leda-vol-1,Yen Press,Mage of Leda,1,Digital,9798855423044,2026-09-22,JP,manga
mageofleda,https://yenpress.com/titles/9798855423037-mage-of-leda-vol-1,Yen Press,Mage of Leda,1,Paperback,9798855423037,2026-09-22,JP,manga
magiarecordpuellamagimadokamagicaanotherstory,https://yenpress.com/titles/9781975343651-magia-record-puella-magi-madoka-magica-another-story-vol-1,Yen Press,Magia Record: Puella Magi Madoka Magica Another Story,1,Digital,9781975343651,2022-09-06,JP,manga
magiarecordpuellamagimadokamagicaanotherstory,https://yenpress.com/titles/9781975349882-magia-record-puella-magi-madoka-magica-another-story-vol-2,Yen Press,Magia Record: Puella Magi Madoka Magica Another Story,2,Digital,9781975349882,2023-01-17,JP,manga
magiarecordpuellamagimadokamagicaanotherstory,https://yenpress.com/titles/9781975343644-magia-record-puella-magi-madoka-magica-another-story-vol-1,Yen Press,Magia Record: Puella Magi Madoka Magica Another Story,1,Paperback,9781975343644,2022-09-06,JP,manga
magiarecordpuellamagimadokamagicaanotherstory,https://yenpress.com/titles/9781975349875-magia-record-puella-magi-madoka-magica-another-story-vol-2,Yen Press,Magia Record: Puella Magi Madoka Magica Another Story,2,Paperback,9781975349875,2023-01-17,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975309459-magia-record-puella-magi-madoka-magica-side-story-vol-1,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,1,Digital,9781975309459,2019-12-31,JP,manga
